year,week_num,report_week_label,county_key,county_name,fips,cumul_positive_pools,cumul_avian,cumul_veterinary,cumul_sentinel_chk,cumul_wnv_fever,cumul_wnv_neuro,pools_tested,positive_pools,infection_rate,source,source_note,cumul_positive_pools_prev
2016,30,Week30,Larimer_CO,"Larimer County, CO",08069,13,,,,1,0,36,4,111.1111,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,9
2016,31,Week31,Larimer_CO,"Larimer County, CO",08069,17,,,,1,0,28,4,142.8571,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2016,32,Week32,Larimer_CO,"Larimer County, CO",08069,20,,,,3,2,41,3,73.1707,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2016,33,Week33,Larimer_CO,"Larimer County, CO",08069,23,,,,3,2,37,3,81.0811,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2016,34,Week34,Larimer_CO,"Larimer County, CO",08069,25,,,,5,3,31,2,64.5161,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2016,35,Week35,Larimer_CO,"Larimer County, CO",08069,27,,,,5,3,28,2,71.4286,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,25
2016,36,Week36,Larimer_CO,"Larimer County, CO",08069,29,,,,5,3,29,2,68.9655,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,27
2016,37,Week37,Larimer_CO,"Larimer County, CO",08069,30,,,,5,3,29,1,34.4828,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,29
2016,38,Week38,Larimer_CO,"Larimer County, CO",08069,30,,,,5,3,17,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,30
2016,39,Week39,Larimer_CO,"Larimer County, CO",08069,34,,,,5,3,11,4,363.6364,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,30
2016,40,Week40,Larimer_CO,"Larimer County, CO",08069,36,,,,5,3,9,2,222.2222,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,34
2016,41,Week41,Larimer_CO,"Larimer County, CO",08069,36,,,,5,3,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,36
2016,42,Week42,Larimer_CO,"Larimer County, CO",08069,36,,,,5,3,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,36
2017,22,Week22,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2017,23,Week23,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2017,24,Week24,Larimer_CO,"Larimer County, CO",08069,1,,,,0,0,10,1,100.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2017,25,Week25,Larimer_CO,"Larimer County, CO",08069,2,,,,0,0,10,1,100.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2017,26,Week26,Larimer_CO,"Larimer County, CO",08069,4,,,,0,0,15,2,133.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2017,27,Week27,Larimer_CO,"Larimer County, CO",08069,4,,,,0,0,29,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2017,28,Week28,Larimer_CO,"Larimer County, CO",08069,5,,,,0,0,25,1,40.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2017,29,Week29,Larimer_CO,"Larimer County, CO",08069,8,,,,0,0,29,3,103.4483,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2017,30,Week30,Larimer_CO,"Larimer County, CO",08069,10,,,,0,0,24,2,83.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2017,31,Week31,Larimer_CO,"Larimer County, CO",08069,11,,,,1,0,36,1,27.7778,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2017,32,Week32,Larimer_CO,"Larimer County, CO",08069,15,,,,1,1,38,4,105.2632,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2017,33,Week33,Larimer_CO,"Larimer County, CO",08069,16,,,,2,1,41,1,24.3902,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2017,34,Week34,Larimer_CO,"Larimer County, CO",08069,18,,,,2,1,32,2,62.5,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2017,35,Week35,Larimer_CO,"Larimer County, CO",08069,21,,,,3,1,31,3,96.7742,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
2017,36,Week36,Larimer_CO,"Larimer County, CO",08069,22,,,,3,1,36,1,27.7778,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,21
2017,37,Week37,Larimer_CO,"Larimer County, CO",08069,24,,,,3,1,28,2,71.4286,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,22
2017,38,Week38,Larimer_CO,"Larimer County, CO",08069,26,,,,3,1,17,2,117.6471,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,24
2017,39,Week39,Larimer_CO,"Larimer County, CO",08069,26,,,,3,1,10,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,26
2017,40,Week40,Larimer_CO,"Larimer County, CO",08069,26,,,,3,2,9,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,26
2017,41,Week41,Larimer_CO,"Larimer County, CO",08069,26,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,26
2017,42,Week42,Larimer_CO,"Larimer County, CO",08069,26,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,26
2018,22,Week22,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,23,Week23,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,24,Week24,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,25,Week25,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,13,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,26,Week26,Larimer_CO,"Larimer County, CO",08069,2,,,,0,0,15,2,133.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2018,27,Week27,Larimer_CO,"Larimer County, CO",08069,5,,,,0,0,22,3,136.3636,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2018,28,Week28,Larimer_CO,"Larimer County, CO",08069,6,,,,0,0,25,1,40.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2018,29,Week29,Larimer_CO,"Larimer County, CO",08069,8,,,,0,0,40,2,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2018,30,Week30,Larimer_CO,"Larimer County, CO",08069,12,,,,0,1,34,4,117.6471,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2018,31,Week31,Larimer_CO,"Larimer County, CO",08069,19,,,,1,1,38,7,184.2105,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2018,32,Week32,Larimer_CO,"Larimer County, CO",08069,20,,,,1,1,30,1,33.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2018,33,Week33,Larimer_CO,"Larimer County, CO",08069,24,,,,1,2,33,4,121.2121,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2018,34,Week34,Larimer_CO,"Larimer County, CO",08069,26,,,,2,2,39,2,51.2821,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,24
2018,35,Week35,Larimer_CO,"Larimer County, CO",08069,28,,,,3,2,31,2,64.5161,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,26
2018,36,Week36,Larimer_CO,"Larimer County, CO",08069,29,,,,3,2,22,1,45.4545,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,28
2018,37,Week37,Larimer_CO,"Larimer County, CO",08069,31,,,,3,2,22,2,90.9091,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,29
2018,38,Week38,Larimer_CO,"Larimer County, CO",08069,31,,,,4,2,20,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,31
2018,39,Week39,Larimer_CO,"Larimer County, CO",08069,31,,,,4,2,16,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,31
2018,40,Week40,Larimer_CO,"Larimer County, CO",08069,31,,,,4,2,8,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,31
2018,41,Week41,Larimer_CO,"Larimer County, CO",08069,31,,,,4,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,31
2018,42,Week42,Larimer_CO,"Larimer County, CO",08069,31,,,,4,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,31
2019,22,Week22,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2019,23,Week23,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2019,24,Week24,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2019,25,Week25,Larimer_CO,"Larimer County, CO",08069,1,,,,0,0,17,1,58.8235,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2019,26,Week26,Larimer_CO,"Larimer County, CO",08069,1,,,,0,0,21,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2019,27,Week27,Larimer_CO,"Larimer County, CO",08069,3,,,,0,1,26,2,76.9231,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2019,28,Week28,Larimer_CO,"Larimer County, CO",08069,3,,,,0,1,22,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2019,29,Week29,Larimer_CO,"Larimer County, CO",08069,4,,,,0,1,30,1,33.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2019,30,Week30,Larimer_CO,"Larimer County, CO",08069,6,,,,1,1,40,2,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2019,31,Week31,Larimer_CO,"Larimer County, CO",08069,10,,,,2,1,32,4,125.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2019,32,Week32,Larimer_CO,"Larimer County, CO",08069,12,,,,2,1,27,2,74.0741,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2019,33,Week33,Larimer_CO,"Larimer County, CO",08069,15,,,,2,1,34,3,88.2353,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2019,34,Week34,Larimer_CO,"Larimer County, CO",08069,15,,,,2,1,28,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2019,35,Week35,Larimer_CO,"Larimer County, CO",08069,17,,,,2,1,40,2,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2019,36,Week36,Larimer_CO,"Larimer County, CO",08069,19,,,,2,1,31,2,64.5161,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2019,37,Week37,Larimer_CO,"Larimer County, CO",08069,19,,,,2,1,21,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2019,38,Week38,Larimer_CO,"Larimer County, CO",08069,20,,,,2,1,14,1,71.4286,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2019,39,Week39,Larimer_CO,"Larimer County, CO",08069,20,,,,2,1,14,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2019,40,Week40,Larimer_CO,"Larimer County, CO",08069,21,,,,2,1,11,1,90.9091,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2019,41,Week41,Larimer_CO,"Larimer County, CO",08069,21,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,21
2019,42,Week42,Larimer_CO,"Larimer County, CO",08069,21,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,21
2020,22,Week22,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2020,23,Week23,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2020,24,Week24,Larimer_CO,"Larimer County, CO",08069,1,,,,0,0,12,1,83.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2020,25,Week25,Larimer_CO,"Larimer County, CO",08069,3,,,,0,0,19,2,105.2632,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2020,26,Week26,Larimer_CO,"Larimer County, CO",08069,3,,,,0,0,18,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2020,27,Week27,Larimer_CO,"Larimer County, CO",08069,4,,,,0,0,27,1,37.037,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2020,28,Week28,Larimer_CO,"Larimer County, CO",08069,5,,,,0,0,27,1,37.037,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2020,29,Week29,Larimer_CO,"Larimer County, CO",08069,5,,,,0,0,17,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2020,30,Week30,Larimer_CO,"Larimer County, CO",08069,7,,,,0,1,44,2,45.4545,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2020,31,Week31,Larimer_CO,"Larimer County, CO",08069,11,,,,0,1,36,4,111.1111,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2020,32,Week32,Larimer_CO,"Larimer County, CO",08069,12,,,,0,1,29,1,34.4828,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2020,33,Week33,Larimer_CO,"Larimer County, CO",08069,17,,,,1,1,42,5,119.0476,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2020,34,Week34,Larimer_CO,"Larimer County, CO",08069,19,,,,1,1,31,2,64.5161,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2020,35,Week35,Larimer_CO,"Larimer County, CO",08069,22,,,,1,1,31,3,96.7742,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2020,36,Week36,Larimer_CO,"Larimer County, CO",08069,22,,,,2,1,25,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,22
2020,37,Week37,Larimer_CO,"Larimer County, CO",08069,22,,,,2,1,19,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,22
2020,38,Week38,Larimer_CO,"Larimer County, CO",08069,23,,,,2,1,19,1,52.6316,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,22
2020,39,Week39,Larimer_CO,"Larimer County, CO",08069,23,,,,2,1,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2020,40,Week40,Larimer_CO,"Larimer County, CO",08069,23,,,,2,1,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2020,41,Week41,Larimer_CO,"Larimer County, CO",08069,23,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2020,42,Week42,Larimer_CO,"Larimer County, CO",08069,23,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2021,22,Week22,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2021,23,Week23,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2021,24,Week24,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,15,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2021,25,Week25,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,9,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2021,26,Week26,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,15,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2021,27,Week27,Larimer_CO,"Larimer County, CO",08069,1,,,,0,0,21,1,47.619,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2021,28,Week28,Larimer_CO,"Larimer County, CO",08069,3,,,,0,0,26,2,76.9231,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2021,29,Week29,Larimer_CO,"Larimer County, CO",08069,4,,,,0,0,30,1,33.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2021,30,Week30,Larimer_CO,"Larimer County, CO",08069,8,,,,1,0,32,4,125.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2021,31,Week31,Larimer_CO,"Larimer County, CO",08069,11,,,,3,0,30,3,100.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2021,32,Week32,Larimer_CO,"Larimer County, CO",08069,15,,,,3,1,47,4,85.1064,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2021,33,Week33,Larimer_CO,"Larimer County, CO",08069,19,,,,3,2,36,4,111.1111,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2021,34,Week34,Larimer_CO,"Larimer County, CO",08069,20,,,,3,2,43,1,23.2558,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2021,35,Week35,Larimer_CO,"Larimer County, CO",08069,22,,,,3,2,28,2,71.4286,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2021,36,Week36,Larimer_CO,"Larimer County, CO",08069,25,,,,3,2,24,3,125.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,22
2021,37,Week37,Larimer_CO,"Larimer County, CO",08069,28,,,,3,2,22,3,136.3636,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,25
2021,38,Week38,Larimer_CO,"Larimer County, CO",08069,29,,,,3,2,22,1,45.4545,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,28
2021,39,Week39,Larimer_CO,"Larimer County, CO",08069,29,,,,3,2,15,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,29
2021,40,Week40,Larimer_CO,"Larimer County, CO",08069,29,,,,3,2,5,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,29
2021,41,Week41,Larimer_CO,"Larimer County, CO",08069,29,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,29
2021,42,Week42,Larimer_CO,"Larimer County, CO",08069,29,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,29
2022,22,Week22,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2022,23,Week23,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2022,24,Week24,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,9,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2022,25,Week25,Larimer_CO,"Larimer County, CO",08069,1,,,,0,0,21,1,47.619,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2022,26,Week26,Larimer_CO,"Larimer County, CO",08069,2,,,,0,0,21,1,47.619,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2022,27,Week27,Larimer_CO,"Larimer County, CO",08069,7,,,,0,0,20,5,250.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2022,28,Week28,Larimer_CO,"Larimer County, CO",08069,10,,,,0,0,28,3,107.1429,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2022,29,Week29,Larimer_CO,"Larimer County, CO",08069,14,,,,0,0,26,4,153.8462,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2022,30,Week30,Larimer_CO,"Larimer County, CO",08069,17,,,,1,0,34,3,88.2353,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,14
2022,31,Week31,Larimer_CO,"Larimer County, CO",08069,20,,,,1,0,37,3,81.0811,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2022,32,Week32,Larimer_CO,"Larimer County, CO",08069,25,,,,1,1,32,5,156.25,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2022,33,Week33,Larimer_CO,"Larimer County, CO",08069,27,,,,3,2,32,2,62.5,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,25
2022,34,Week34,Larimer_CO,"Larimer County, CO",08069,28,,,,4,3,25,1,40.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,27
2022,35,Week35,Larimer_CO,"Larimer County, CO",08069,33,,,,5,3,35,5,142.8571,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,28
2022,36,Week36,Larimer_CO,"Larimer County, CO",08069,33,,,,5,3,40,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,33
2022,37,Week37,Larimer_CO,"Larimer County, CO",08069,36,,,,5,3,19,3,157.8947,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,33
2022,38,Week38,Larimer_CO,"Larimer County, CO",08069,36,,,,5,3,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,36
2022,39,Week39,Larimer_CO,"Larimer County, CO",08069,37,,,,5,3,17,1,58.8235,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,36
2022,40,Week40,Larimer_CO,"Larimer County, CO",08069,37,,,,5,3,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,37
2022,41,Week41,Larimer_CO,"Larimer County, CO",08069,37,,,,5,3,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,37
2022,42,Week42,Larimer_CO,"Larimer County, CO",08069,37,,,,5,3,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,37
2023,22,Week22,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2023,23,Week23,Larimer_CO,"Larimer County, CO",08069,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2023,24,Week24,Larimer_CO,"Larimer County, CO",08069,1,,,,0,0,14,1,71.4286,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2023,25,Week25,Larimer_CO,"Larimer County, CO",08069,1,,,,0,0,13,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2023,26,Week26,Larimer_CO,"Larimer County, CO",08069,1,,,,0,0,18,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2023,27,Week27,Larimer_CO,"Larimer County, CO",08069,2,,,,0,0,22,1,45.4545,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2023,28,Week28,Larimer_CO,"Larimer County, CO",08069,3,,,,1,1,20,1,50.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2023,29,Week29,Larimer_CO,"Larimer County, CO",08069,4,,,,1,1,34,1,29.4118,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2023,30,Week30,Larimer_CO,"Larimer County, CO",08069,8,,,,1,1,37,4,108.1081,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2023,31,Week31,Larimer_CO,"Larimer County, CO",08069,9,,,,1,1,32,1,31.25,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
